項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","wds_copy","i","","","カラーをお選びください","","レッド","WDS-NDX7","0","99999","1","0","26","","",""
"","wds_ld","i","","","カラーを選択してください","","ライムグリーン","WDS-DLX0","0","98","0","0","","","",""
"","wds_ld","i","","","カラーを選択してください","","レッド","WDS-DRX0","0","90","0","0","27","","",""
"","wds_ltv","i","","","カラーを選択してください","","ライムグリーン","WDSNXG9A","0","99999","1","0","26","","",""
"","wds_ltv","i","","","カラーを選択してください","","レッド","WDSNXD9A","0","99999","1","0","26","","",""
"","wds_m_out","i","","","カラーをお選びください","","ライムグリーン","WDSNGM0W","0","999999680","1","0","27","","",""
"","wds_m_out","i","","","カラーをお選びください","","チェリーピンク","WDSNPM0W","0","999999892","1","0","27","","",""
"","wds_m_out","i","","","カラーをお選びください","","アクアブルー","WDSNBM0W","0","999999800","1","0","27","","",""
"","wds_ma1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","wds_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","wds_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","wds_mat","i","","","カラーを選択してください","","ライムグリーン","WDSNBG9A","0","99980","1","0","26","","",""
"","wds_mat","i","","","カラーを選択してください","","レッド","WDSNBD9A","0","99986","1","0","26","","",""
"","wds_mat2","i","",""," "," ","ライムグリーン","WDS-NBAR","0","0","1","0","3","","",""
"","wds_mat2","i","",""," "," ","ライトグリーン","WDS-GBSS","0","0","1","0","3","","",""
"","wds_mat_ltv","i","","","カラーを選択してください","","ライムグリーン","WDSNBG9A","0","99999","1","0","26","","",""
"","wds_mat_ltv","i","","","カラーを選択してください","","レッド","WDSNBD9A","0","99999","1","0","26","","",""
"","wds_mat_so","i","","","カラーをお選びください","","ライムグリーン","WDS-NG95","0","99998","1","0","9","","",""
"","wds_mat_so","i","","","カラーをお選びください","","アクアブルー","WDS-NB95","0","99999","1","0","9","","",""
"","wds_mat_so","i","","","カラーをお選びください","","チェリーピンク","WDS-NP95","0","99999","1","0","9","","",""
"","wds_mat_so","s","ワンダーコアスマートは人気商品の為、","お届けにお時間を頂いております。","","","","","","","","","","","",""
"","wds_matset","i","","","カラーを選択してください","","ライムグリーン","WDSNMG9A","0","99956","0","0","26","","",""
"","wds_matset","i","","","カラーを選択してください","","レッド","WDSNMD9A","0","99979","0","0","26","","",""
"","wds_matset_ltv","i","","","カラーを選択してください","","ライムグリーン","WDSNMG9A","0","99999","1","0","26","","",""
"","wds_matset_ltv","i","","","カラーを選択してください","","レッド","WDSNMD9A","0","99999","1","0","26","","",""
"","wds_matset_so","i","","","カラーをお選びください","","ライムグリーン","WDSNMG9A","0","99998","1","0","9","","",""
"","wds_matset_so","i","","","カラーをお選びください","","アクアブルー","WDSNMB9A","0","99999","1","0","9","","",""
"","wds_matset_so","i","","","カラーをお選びください","","チェリーピンク","WDSNMP9A","0","99999","1","0","9","","",""
"","wds_matset_so","s","ワンダーコアスマートは人気商品の為、","お届けにお時間を頂いております。","","","","","","","","","","","",""
"","wds_matset_try1","i","","","カラーをお選びください","","アクアブルー","WDSNMB9A","0","0","1","0","26","","",""
"","wds_matset_try1","i","","","カラーをお選びください","","チェリーピンク","WDSNMP9A","0","99999","1","0","26","","",""
"","wds_matset_try1","i","","","カラーをお選びください","","ライムグリーン","WDSNMG9A","0","99999","1","0","26","","",""
"","wds_matset_try1","i","","","カラーをお選びください","","ライムグリーン×ホワイト","WDSNMW9A","0","99999","1","0","26","","",""
"","wds_matset_try1","i","","","カラーをお選びください","","レッド","WDSNMR9A","0","99998","1","0","26","","",""
"","wds_matset_try2","i","","","カラーをお選びください","","アクアブルー","WDSNMB9A","0","0","1","0","26","","",""
"","wds_matset_try2","i","","","カラーをお選びください","","チェリーピンク","WDSNMP9A","0","5","1","0","26","","",""
"","wds_matset_try2","i","","","カラーをお選びください","","ライムグリーン","WDSNMG9A","0","5","1","0","26","","",""
"","wds_matset_try2","i","","","カラーをお選びください","","ライムグリーン×ホワイト","WDSNMW9A","0","5","1","0","26","","",""
"","wds_matset_try2","i","","","カラーをお選びください","","レッド","WDSNMR9A","0","5","1","0","26","","",""
"","wds_pers-2","i","",""," "," ","ライムグリーン","WDS-NPAR","0","0","1","0","3","","",""
"","wds_pers-2","i","",""," "," ","ライトグリーン","WDS-GPSS","0","0","1","0","3","","",""
"","wds_pers-ss","i","",""," ","","全身引き締めDVD","WDS-NPHS","0","5","1","0","","","",""
"","wds_pers-ss","i","",""," ","","ピラティスDVD","WDS-NPPS","0","5","1","0","","","",""
"","wds_so","i","","","カラーをお選びください","","ライムグリーン","WDSNXG9A","0","99985","1","0","9","","",""
"","wds_so","i","","","カラーをお選びください","","アクアブルー","WDSNXB9A","0","99981","1","0","9","","",""
"","wds_so","i","","","カラーをお選びください","","チェリーピンク","WDSNXP9A","0","99983","1","0","9","","",""
"","wds_so","s","ワンダーコアスマートは人気商品の為、","お届けにお時間を頂いております。","","","","","","","","","","","",""
"","wds_t_out","i","","","カラーをお選びください","","ライムグリーン","WDSNGX0W","0","999996360","1","0","27","","",""
"","wds_t_out","i","","","カラーをお選びください","","チェリーピンク","WDSNBPAW","0","999998041","1","0","27","","",""
"","wds_t_out","i","","","カラーをお選びください","","アクアブルー","WDSABXAW","0","999997451","1","0","27","","",""
"","wdt","i","","","カラーをお選びください","","アクアブルー","WDT-NBX0","0","99971","0","0","26","","",""
"","wdt","i","","","カラーをお選びください","","チェリーピンク","WDT-NPX0","0","99965","0","0","26","","",""
"","wdt","i","","","カラーをお選びください","","ブラウン","WDT-NCX0","0","99882","0","0","26","","",""
"","wdt","i","","","カラーをお選びください","","ライムグリーン","WDT-NGX0","0","99950","0","0","26","","",""
"","wdt_1011m","i","","","カラーをお選びください","","アクアブルー","WDT-NBX3","0","99997","0","0","27","","",""
"","wdt_1011m","i","","","カラーをお選びください","","チェリーピンク","WDT-NPX3","0","99996","0","0","27","","",""
"","wdt_1011m","i","","","カラーをお選びください","","ライムグリーン","WDT-NGX3","0","99996","0","0","27","","",""
"","wdt_1011m","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","wdt_1011m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","wdt_ad","i","","","カラーをお選び下さい","","アクアブルー","WDT-NBX0","0","500","1","0","26","","",""
"","wdt_ad","i","","","カラーをお選び下さい","","チェリーピンク","WDT-NPX0","0","500","1","0","27","","",""
"","wdt_ad","i","","","カラーをお選び下さい","","ブラウン","WDT-NCX0","0","500","1","0","27","","",""
"","wdt_ad","i","","","カラーをお選び下さい","","ライムグリーン","WDT-NGX0","0","500","1","0","27","","",""
"","wdt_mat","i","","","カラーをお選びください","","アクアブルー","WDT-MBX0","0","99992","0","0","26","","",""
"","wdt_mat","i","","","カラーをお選びください","","チェリーピンク","WDT-MPX0","0","99991","0","0","26","","",""
"","wdt_mat","i","","","カラーをお選びください","","ブラウン","WDT-MCX0","0","99981","0","0","26","","",""
"","wdt_mat","i","","","カラーをお選びください","","ライムグリーン","WDT-MGX0","0","99988","0","0","26","","",""
"","wgl-e","i","",""," ","","ブルー","WGL-BE00","0","0","1","0","3","","",""
"","wgl-e","i","",""," ","","ピンク","WGL-PIN0","0","0","1","0","3","","",""
"","wsd","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","wsd","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","wsd-p","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","wsd-p","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","wsd-t","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","wsd-t","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","yrmctlat","i","","","ヤーナリズム","","ラテン単品","YRMCTLAT","0","0","1","0","3","","",""
"","yrmctlat","i","","","ヤーナリズム","","ヒップホップ単品","YRMCTHIP","0","0","1","0","3","","",""
"","yrmctlat","i","","","ヤーナリズム","","ディスコ単品","YRMCTDIS","0","0","1","0","3","","",""
"","zbz0_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
